anio,asignatura,tema,enunciado,opcion_1,opcion_2,opcion_3,opcion_4,respuesta_correcta
2021,Microbiología y Parasitología,Virología,¿Cuál de las siguientes moléculas NO es un receptor para la entrada celular del virus de la inmunodeficiencia humana tipo 1 (VIH-1)?:,CD4.,CD8.,CCR5.,CXCR4.,2
2021,Microbiología y Parasitología,Virología,¿Cuál de los siguientes virus infecta preferen- temente a las células progenitoras eritroides?:,Sarampión.,Rubeola.,Parotiditis.,Parvovirus B19.,4
2021,Fisiología y Anatomía,General,NO pertenece a la familia Paramyxoviridae:,Virus influenza A.,Virus parainfluenza 1.,Virus de la parotiditis.,Virus del sarampión.,1
2021,Microbiología y Parasitología,Virología,La transmisión del virus de la hepatitis E en países desarrollados está frecuentemente rela- cionada con la vía:,Oral por ingesta de agua contaminada.,Oral por ingesta de carne de animales conta- minados.,Respiratoria.,Parenteral por transfusión de sangre de do- nantes infectados.,2
2021,Fisiología y Anatomía,General,El diagnóstico parasitológico diferencial entre una Tenia solium y una Tenia saginata se basa en:,La observación de huevos en el concentrado de heces.,El cultivo de las heces en agar enriquecido con carbón.,La observación macroscópica de las ramifica- ciones uterinas de las proglótides grávidas.,La reacción de la muestra tras lavado con suero fisiológico.,3
2021,Fisiología y Anatomía,General,¿Cuál es el tratamiento de elección de Cryptos- poridum sp. en un paciente inmunodeprimido?:,Nitazoxanida.,Cotrimoxazol.,Atovaquona.,Eflornitina.,1
2021,Microbiología y Parasitología,Parasitología,¿Qué forma del parásito Plasmodium inyecta el mosquito Anopheles cuando pica al ser humano trasmitiendo la infección?:,Trofozoíto.,Esquizonte.,Esporozoíto.,Merozoíto.,3
2021,Microbiología y Parasitología,Parasitología,¿Cuál de estos hallazgos analíticos aparece en la infección por Plasmodium falciparum?:,Trombocitopenia.,Piuria.,Hipocolesterolemia.,Hipercalcemia.,1
2021,Fisiología y Anatomía,General,Respecto a Acinetobacter baumannii es FALSO que:,Al microscopio típicamente se observa como un bacilo Gram-negativo largo y fino.,Es negativo para la prueba de la oxidasa.,Suele ser resistente a múltiples antibióticos.,Puede ser causa de neumonía en pacientes ingresados en unidades de cuidados intensi- vos.,1
2021,Fisiología y Anatomía,General,¿Cómo se denomina la falta de descenso de los testículos desde la cavidad abdominal al escro- to?:,Criptorquidia.,Orquitis.,Anorquia.,Hipospadias.,1
2021,Fisiología y Anatomía,General,Los discos intercalares son propios del:,Músculo esquelético.,Músculo liso.,Músculo cardíaco.,Músculo vascular arterial.,3
2021,Inmunología,Inmunidad Innata y Complemento,¿En cuáles de las siguientes células son caracte- rísticos los cristales de Reinke?:,Células caliciformes del intestino.,Hepatocitos.,Macrófagos alveolares.,Células de Leydig.,4
2021,Fisiología y Anatomía,General,¿Qué función es propia de los neumocitos tipo II?:,Intercambio gaseoso.,Fagocitosis de microorganismos.,Síntesis de sustancia surfactante.,Síntesis de mucinógeno.,3
2021,Fisiología y Anatomía,General,¿Cuál de los siguientes enunciados respecto a las reacciones alérgicas es INCORRECTO?:,La alergia es una enfermedad que típicamente se produce por una respuesta inmune de tipo 1 mediada por las citoquinas IFNγ y TNFα que inducen la producción de IgE.,En individuos atópicos se suelen producir altos niveles de IgE frente a alérgenos am- bientales.,La mayoría de los alérgenos son proteínas o sustancias químicas unidas a proteínas.,El desarrollo de las enfermedades alérgicas es el resultado de complejas (y no completamen- te conocidas) interacciones entre genes y am- biente.,1
2021,Fisiología y Anatomía,General,"Tenemos dos variables X e Y que son incorrela- das entre ellas (su coeficiente de correlación r=0). Si construyéramos la recta de regresión Y=a+bX+e, entonces con toda seguridad:",La media de X es cero.,El parámetro pendiente (b) es cero.,El parámetro ordenada en el origen (a) es cero.,La media de Y es b veces la media de X.,2
2021,Bioquímica y Biología Molecular,Metabolismo Energético,¿Cuál de los siguientes ácidos grasos produce más ATP tras la oxidación completa (CO +H O) de 1 mol de cada uno de ellos?: 2 2,Ácido graso saturado de 16 carbonos.,Ácido graso monoinsaturado de 16 carbonos.,Ácido graso monoinsaturado de 18 carbonos.,Ácido graso poliinsaturado de 16 carbonos.,3
2021,Bioquímica y Biología Molecular,Metabolismo Energético,"¿Cuál de las siguientes acciones conduce a la activación de la glucógeno fosforilasa, tanto hepática cómo muscular?:",Unión de glucosa-6-fosfato a un sitio de unión alostérico.,Defosforilación de residuos Ser/Thr por la proteína fosfatasa-1 (PP1).,Fosforilación de residuos específicos por la glucógeno fosforilasa quinasa.,Unión de glucosa a un sitio de unión alostéri- co.,3
2021,Fisiología y Anatomía,General,Respecto a la estructura antigénica de Staphy- lococcus aureus es FALSO que contiene:,Ácidos teicoicos.,Ácidos micólicos.,Proteína A.,Factor de agregación.,2
2021,Microbiología y Parasitología,Virología,¿Qué virus de la familia Herpesviridae es capaz de producir enfermedad recurrente desde célu- las progenitoras hematopoyéticas y monocitos y se considera una enfermedad oportunista?:,Virus de la varicela-zoster.,Citomegalovirus.,Virus Epstein-Barr.,Virus del herpes simple 1 y,2
2022,Fisiología y Anatomía,General,"MUY IMPORTANTE: Compruebe que es preguntas más 10 de reserva, lleva todas sus detecta alguna anomalía, pida otro Cuaderno d al principio, pues si tiene que cambiar el cuad una versión ""0"", que no coincide con su versió dispondrá de tiempo adicional. 2. Compruebe que el número de versión de e coincide con el número de versión que figura de sus datos identificativos. 3. La “Hoja de Respuestas” está nominalizad autocopiativo que deben colocarse correct contestaciones en todos ellos. Recuerde que d 4. Compruebe que la respuesta que va a seña número de pregunta del cuestionario. Sólo se v Respuestas”, siempre que se tengan en cuenta 5. Si inutiliza su “Hoja de Respuestas” pida un y no olvide consignar sus datos personales. 6. Recuerde que el tiempo de realización de minutos improrrogables y que están prohibid teléfonos móviles, o de cualquier otro disp información o posibilidad de comunicación med 7. No se entregarán, en ningún caso, los cue distintas versiones de los cuadernos de exam Sanidad, al cierre de la última mesa de examen NÚMERO DE MESA: NÚMERO DE EXPEDIENTE: Nº DE D.N.I. O EQUIVALENTE PARA EXTRANJEROS: APELLIDOS Y NOMBRE: A IMPORTANTE LEA ATENTAMENTE LAS SIGUIENTES CCIONES LANUBIRT LED NÓICACIDNI AL A ETNEMALOS RIRBA GÍA 2022 ste Cuaderno de Examen, integrado por 200 s páginas y no tiene defectos de impresión. Si de Examen a la Mesa. Realice esta operación derno de examen posteriormente, se le facilitará ón personal en la colocación de preguntas y no examen que figura en su “Hoja de Respuestas”, en el cuestionario. Compruebe también el resto da. Se compone de dos ejemplares en papel tamente para permitir la impresión de las debe firmar esta Hoja. alar en la “Hoja de Respuestas” corresponde al valoran las respuestas marcadas en la “Hoja de a las instrucciones contenidas en la misma. nuevo juego de repuesto a la Mesa de Examen e este ejercicio es de cuatro horas y treinta dos el uso de calculadoras y la utilización de positivo con capacidad de almacenamiento de diante voz o datos. estionarios con las preguntas de examen. Las men se publicarán en la Web del Ministerio de n.","En el sistema nervioso central, la mielina que recubre los axones es proporcionada por: 1. Las células de Schwann.",Los astrocitos.,La microglía.,Los oligodendrocitos.,4
2022,Fisiología y Anatomía,General,El tamaño de los potenciales electrotónicos:,Aumenta exponencialmente con la distancia al punto de generación.,Disminuye exponencialmente con la distancia al punto de generación.,Cambia de forma lineal con la distancia al punto de generación.,No se modifica con la distancia al punto de generación.,2
2022,Fisiología y Anatomía,General,El reflejo flexor:,Conlleva inhibición recíproca de los extenso- res homolaterales.,Es un reflejo monosináptico.,Se produce en respuesta al estiramiento del músculo.,Es desencadenado por el órgano tendinoso de Golgi.,1
2022,Fisiología y Anatomía,General,"A medida que progresa la profundidad del sue- ño no-REM, la actividad electroencefalográfica se va haciendo:",De menor amplitud y mayor frecuencia.,De mayor amplitud y menor frecuencia.,De mayor amplitud y mayor frecuencia.,De menor amplitud y menor frecuencia.,2
2022,Fisiología y Anatomía,General,Los sistemas sensoriales codifican la intensidad de un estímulo en función de:,La amplitud de los potenciales de acción.,La frecuencia de los potenciales de acción.,El grado de adaptación del receptor.,La duración de los potenciales de acción.,2
2022,Fisiología y Anatomía,Endocrino y Reproductor,El radioinmunoanálisis (RIA) aplicado a la determinación hormonal:,Utiliza marcadores fluorescentes para medir las concentraciones de las hormonas.,Necesita anticuerpos que unan la hormona a medir.,Determina cantidades de hormona siempre que sean superiores a 1 microgramo/decilitro.,No es cuantitativo.,2
2022,Fisiología y Anatomía,Endocrino y Reproductor,¿Cuál de las siguientes hormonas llega a la hipófisis a través de los vasos porta hipotálamo- hipofisarios?:,Hormona estimulante del folículo (FSH).,Hormona de crecimiento (GH).,Hormona adrenocorticotropa (ACTH).,Hormona liberadora de tirotropina (TRH).,4
2022,Fisiología y Anatomía,Endocrino y Reproductor,Sobre el mecanismo de la secreción de insulina en las células beta del páncreas:,El aumento de AMPc abre un canal de Ca2+.,El aumento de ATP cierra un canal de K+.,El aumento de AMPc abre un canal de K+.,El aumento de ATP cierra un canal de Na+.,2
2022,Fisiología y Anatomía,Endocrino y Reproductor,Las hormonas tiroideas:,Disminuyen el gasto cardiaco.,Disminuyen la lipolisis.,Aumentan la síntesis de nuevas proteínas.,Inducen el aumento de peso corporal.,3
2022,Fisiología y Anatomía,Renal y Digestivo,¿Qué molécula es la precursora de la síntesis de cortisol en la corteza suprarrenal?:,Aldosterona.,Testosterona.,Colesterol.,Corticosterona.,3
2022,Fisiología y Anatomía,Cardiovascular y Respiratorio,Durante la primera fase de despolarización del potencial de acción cardiaco ventricular:,Se abren los canales de Na+.,Se abren los canales de Ca2+.,Se abren los canales de Cl-.,Se abren los canales de K+.,1
2022,Fisiología y Anatomía,Cardiovascular y Respiratorio,El retraso aurículo-ventricular en el sistema de conducción de la señal eléctrica en el corazón:,Permite que se complete la contracción de los ventrículos antes de la apertura de las válvu- las semilunares.,Permite que se vacíen los ventrículos antes de que se llenen las aurículas.,Permite que se contraigan totalmente las aurí- culas antes de que se contraigan los ventrícu- los.,Es un fenómeno patológico que sólo se pro- duce cuando aparecen anomalías en los mar- capasos.,3
2022,Fisiología y Anatomía,General,¿Cuál de las siguientes fases del ciclo cardíaco se inicia después del cierre de las válvulas semi- lunares?:,Contracción ventricular isovolumétrica.,Relajación ventricular isovolumétrica.,Llenado auricular.,Vaciado ventricular.,2
2022,Fisiología y Anatomía,Cardiovascular y Respiratorio,El movimiento de líquido desde los capilares hacia el intersticio se denomina:,Filtración.,Absorción.,Presión coloidosmótica.,Difusión.,1
2022,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Qué nervio transporta la información proce- dente de los barorreceptores del seno carotideo al tronco del encéfalo?:,Vago.,Glosofaríngeo.,Hipogloso.,Frénico.,2
2022,Fisiología y Anatomía,Endocrino y Reproductor,"En el ciclo menstrual, el pico de hormona lutei- nizante (LH) promueve la:",Menstruación.,Proliferación endometrial.,Ovulación.,Atresia de folículos primordiales.,3
2022,Fisiología y Anatomía,Endocrino y Reproductor,La dihidrotestosterona es:,La precursora de la testosterona.,Hidrosoluble.,Más potente que la testosterona.,Un catabolito inactivo de la testosterona.,3
2022,Fisiología y Anatomía,General,La inhibina:,Es un esteroide ovárico.,Estimula la secreción de FSH.,Se secreta por las células de Leydig.,Se secreta por las células de la granulosa.,4
2022,Fisiología y Anatomía,General,Las contracciones de parto disminuyen por:,Oxitocina.,Prostaglandinas.,Distensión del cuello uterino.,Progesterona.,4
2022,Fisiología y Anatomía,General,La succión mamaria inhibe:,La secreción adenohipofisaria de prolactina.,La secreción neurohipofisaria de oxitocina.,La secreción hipotalámica de dopamina.,La galactopoyesis.,3
2022,Fisiología y Anatomía,General,En la regulación de la ingesta:,El neuropéptido Y estimula el apetito.,La ghrelina es una anorexina.,La leptina es una orexina.,Las neuronas del hipotálamo ventromedial actúan como centro del hambre.,1
2022,Fisiología y Anatomía,General,Con respecto a la saliva:,Las concentraciones iónicas se mantienen constantes independientemente del flujo de secreción.,Los acinos producen una secreción primaria cuya composición iónica es parecida a la del líquido extracelular.,"En condiciones, tanto de reposo como de máxima salivación, sodio y cloro están en concentraciones mayores que las plasmáticas.",Las concentraciones de potasio y bicarbonato son siempre menores a las plasmáticas.,2
2022,Fisiología y Anatomía,General,La onda alcalina postpandrial o “marea/oleada alcalina” se produce por:,La reabsorción de bicarbonato durante la se- creción de ácido clorhídrico.,La inhibición de la anhidrasa carbónica en las células parietales u oxínticas.,La producción de pepsina en las células prin- cipales o peptídicas.,"La acción de inhibidores de la bomba de pro- tones, como el omeprazol, en las células pa- rietales u oxínticas.",1
2022,Fisiología y Anatomía,General,"Sobre la secreción pancreática, puede afirmarse que:",La secretina estimula en los acinos pancreáti- cos la secreción enzimática.,La colecistoquinina o CCK estimula en los conductos pancreáticos la secreción de agua y bicarbonato.,Su principal componente es el pepsinógeno que se activa a pepsina.,La enterocinasa o enteropeptidasa intestinal convierte el tripsinógeno inactivo en tripsina activa.,4
2022,Estadística y Metodología,Fiabilidad de Pruebas,El transportador PepT1 dependiente de H+ de los enterocitos transporta:,Proteínas no digeridas.,Oligopéptidos y algunos antibióticos.,Aminoácidos libres.,Polipéptidos.,2
2022,Fisiología y Anatomía,Renal y Digestivo,El flujo sanguíneo renal:,Es inversamente proporcional a la presión hidrostática en la arteria renal.,Es independiente de la presión arterial.,Es muy inferior en la vasa recta en compara- ción con la corteza renal.,Aumenta tras estimulación simpática.,3
2022,Fisiología y Anatomía,Renal y Digestivo,"En relación con la permeabilidad al agua en el túbulo colector de las nefronas, es FALSO que:",Es proporcional a la concentración plasmática de hormona antidiurética (ADH).,Es proporcional a la permeabilidad al agua en el asa de Henle.,Es controlada por la inserción regulada de acuaporina 2 (AQP2) en la membrana apical de las células tubulares.,Permite controlar la concentración/dilución de la orina excretada.,2
2022,Fisiología y Anatomía,Renal y Digestivo,La excreción renal de una sustancia:,Es igual a la tasa de filtración glomerular.,Es independiente de la tasa de filtración glo- merular.,Es igual a la cantidad filtrada menos la canti- dad reabsorbida más la cantidad secretada.,Aumenta con la disminución de la tasa de filtración glomerular.,3
2022,Fisiología y Anatomía,Renal y Digestivo,En relación con el Asa de Henle de las nefronas:,"La rama ascendente gruesa es permeable para el NaCl, la urea y el agua.","La rama ascendente fina es permeable para el NaCl y la urea, pero no para el agua.","La rama ascendente fina es impermeable para el NaCl, la urea, y el agua.",Los procesos de transporte en el Asa de Henle no están relacionados con los del túbulo co- lector de la nefrona.,2
2022,Fisiología y Anatomía,Renal y Digestivo,En relación con el manejo renal del potasio:,La mayor parte del potasio filtrado en el glo- mérulo se reabsorbe en el túbulo proximal de la nefrona.,La regulación de la secreción de potasio tiene lugar en el túbulo proximal de la nefrona.,"La regulación de la secreción de potasio ocu- rre, por cotransporte con sodio, en la porción gruesa ascendente del Asa de Henle.",La concentración de potasio plasmático es regulada por el factor natriurético.,1
2022,Fisiología y Anatomía,General,¿Cuántas moléculas de oxígeno pueden ser transportados por cada molécula de hemoglo- bina?:,2.,4.,8.,16.,2
2022,Hematología,Fisiología y Patología Eritrocitaria,La fórmula de la hemoglobina fetal es:,α β 2,2. α ϵ 2 2.,α ү 2 2.,α β ү 2 2,3
2022,Fisiología y Anatomía,General,33. ¿Cuál es la osmolaridad (mOsm/L) de una solu- ción que contiene NaCl 150 milimolar y KCl 100 milimolar?:,250.,300.,500.,600.,2
2022,Hematología,Hemostasia y Coagulación,¿Qué vía de coagulación comienza con el factor de contacto o factor XII?:,Vía intrínseca.,Vía extrínseca.,Vía común.,Fibrinolisis.,1
2022,Hematología,Fisiología y Patología Eritrocitaria,El hierro liberado de los hematíes destruidos o viejos es transportado por:,Apoferritina.,Hemosiderina.,Ferritina.,Transferrina.,4
2022,Fisiología y Anatomía,General,La presión transpulmonar es la diferencia en- tre:,La presión alveolar y la presión pleural.,La presión alveolar y la presión pulmonar.,La presión atmosférica y la presión alveolar.,La presión de espiración y la presión transmu- ral.,1
2022,Fisiología y Anatomía,General,Se denomina volumen residual a:,El volumen de aire que queda en los pulmo- nes después de una espiración forzada.,El volumen adicional de aire que se puede inspirar mediante una inspiración forzada.,El volumen adicional de aire que se puede espirar mediante una espiración forzada.,El volumen de reserva inspiratoria más el volumen de reserva espiratoria.,1
2022,Fisiología y Anatomía,General,La sustancia tensoactiva pulmonar es produci- da por:,Células epiteliales del bronquiolo.,Células alveolares (o neumocitos) tipo II.,Macrófagos alveolares.,Linfocitos.,2
2022,Fisiología y Anatomía,General,Los cuerpos carotídeo y aórtico son quimiorre- ceptores periféricos que responden a los cam- bios de:,"Po Pco y pH. 2, 2",Presión arterial y frecuencia respiratoria.,Solo a los cambios de Pco . 2,Solo a los cambios de Po . 2,1
2022,Fisiología y Anatomía,General,El reflejo inhibidor de la inspiración de Hering- Breuer se estimula ante:,Aumento de la frecuencia cardíaca.,Aumento del volumen pulmonar.,Disminución de la frecuencia respiratoria.,Disminución del volumen corriente.,2
2022,Fisiología y Anatomía,General,"En el humano, ¿qué capas conforman el disco embrionario en la segunda semana de desarro- llo?:","Ectodermo, mesodermo y endodermo.",Epiblasto e hipoblasto.,Ectodermo y endodermo.,Epiblasto.,2
2022,Fisiología y Anatomía,General,En el ser humano ¿cuál de las siguientes estruc- turas deriva del ectodermo?:,Páncreas.,Glándulas mamarias.,Riñón.,Corazón.,2
2022,Fisiología y Anatomía,General,En el ser humano ¿cuál de las siguientes estruc- turas deriva del metencéfalo?:,El bulbo raquídeo.,El tálamo.,La hipófisis.,El cerebelo.,4
2022,Fisiología y Anatomía,General,En el ser humano ¿dónde tiene lugar la fecun- dación normalmente?:,En la ampolla de la trompa uterina.,En el istmo de la trompa uterina.,En el útero.,En el cérvix.,1
2022,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",¿Cuál de las siguientes funciones NO es propia de las mitocondrias?:,Biosíntesis de aminoácidos.,Fosforilación oxidativa y síntesis de ATP.,Homeostasis de especies reactivas de oxígeno (ROS).,Modificaciones postraduccionales de proteí- nas de la vía secretora (glucosilaciones y puentes disulfuro).,4
2022,Biología Celular e Histología,"Orgánulos, Citoesqueleto y Matriz",¿Por medio de qué mecanismo se acidifica el lumen de los lisosomas y de las vacuolas?:,Por medio de difusión facilitada de iones.,Por medio de una bomba de protones.,Por la bomba Na+/K+.,Por la bomba de Ca2+.,2
2022,Bioquímica y Biología Molecular,Procesos Moleculares,¿En qué etapa del ciclo celular se produce la replicación del material genético en células eucariotas?:,Durante la fase G . 1,Durante la fase S.,En la profase.,En la prometafase.,2
2022,Fisiología y Anatomía,Sistema Nervioso y Sentidos,¿Cómo transmiten la señal los receptores de membrana acoplados a proteínas G?:,El ligando se une al receptor de siete domi- nios transmembrana que está asociado a una proteína G heterotrimérica.,"Sus ligandos, de naturaleza hidrofóbica, atra- viesan directamente la membrana activando a una pequeña GTPasa intracelular.",El ligando extracelular se une al receptor con actividad tirosina cinasa que está asociado a una proteína G.,"El propio receptor, tras su unión a ligando, hidroliza GTP y transmite la señal al siguiente efector.",1
2022,Fisiología y Anatomía,General,Las microvellosidades:,Son anexos cutáneos de queratina.,Contienen filamentos de actina.,Intervienen en la transición epitelio- mesénquima.,Intervienen en el movimiento ameboideo.,2
2022,Fisiología y Anatomía,General,Las chaperonas moleculares intervienen en:,El plegamiento de proteínas.,La fusión de vesículas sinápticas.,El bloqueo de filamentos de actina.,La organización de los centrómeros.,1
2022,Fisiología y Anatomía,Cardiovascular y Respiratorio,El flujo coronario durante la sístole:,Es MAYOR en el endocardio.,Es MAYOR en las venas de Tebesio.,Es MAYOR en el epicardio.,Es MENOR en el endocardio.,4
2022,Fisiología y Anatomía,Sistema Nervioso y Sentidos,En relación a los receptores acoplados a proteí- na G:,Son transportadores iónicos.,Pueden activar el aumento de AMPc en el citosol.,Dependen de ATP para su activación.,Una de las subunidades de la proteína G es una adenilato ciclasa.,2
2022,Bioquímica y Biología Molecular,"Proteínas, Enzimas y Aminoácidos",La proteína del retinoblastoma (Rb):,Activa la transición de G2 a M.,Es una proteína supresora de tumores.,Inactiva la cinasa dependiente de la ciclina D.,"Bloquea p53, favoreciendo la progresión del ciclo celular.",2
2022,Fisiología y Anatomía,General,Las estructuras denominadas conexones son propias de:,Las uniones ocluyentes o uniones estrechas (zonula occludens).,Las uniones adherentes tipo cinturones de adhesión (zonula adherens).,Las uniones de hendidura o nexos.,Los contactos o adhesiones focales.,3
2022,Biología Celular e Histología,Histología Humana,¿Cuál de los siguientes órganos está revestido por un epitelio cilíndrico simple?:,El intestino.,El esófago.,La vejiga urinaria.,Los alveolos pulmonares.,1
2022,Fisiología y Anatomía,General,Los denominados “grupos isógenos o isogéni- cos” son propios:,Del tejido conjuntivo fibrilar denso.,Del tejido cartilaginoso.,Del tejido óseo.,Del tejido adiposo pardo.,2
2022,Biología Celular e Histología,Histología Humana,¿Cuál de los siguientes tipos celulares del tejido conjuntivo proceden de monocitos sanguíneos?:,Las células plasmáticas.,Los adipocitos.,Los macrófagos.,Las células cebadas o mastocitos.,3
2022,Fisiología y Anatomía,General,¿Cuál de las siguientes células suele tener más de un núcleo celular?:,Células de la capa germinal del epitelio de la piel.,Células musculares lisas.,Osteoclastos.,Pericitos.,3
2022,Fisiología y Anatomía,Endocrino y Reproductor,"En el ovario, el folículo de Graaf dispone de una membrana basal que separa:",La granulosa de la teca interna.,La teca interna y la externa.,El ovocito de las células de la granulosa.,El cumulus ooforus del antro folicular.,1
2022,Biología Celular e Histología,Histología Humana,El epitelio de la nasofaringe es:,Poliestratificado con células caliciformes.,Plano y ciliado.,Pseudoestratificado con queratina.,Pseudoestratificado y ciliado.,4
2022,Fisiología y Anatomía,Sistema Nervioso y Sentidos,Las células que rodean a las neuronas de los ganglios nerviosos se denominan:,Células de Schwann.,Oligodendrocitos.,Células satélite.,Astrocitos.,3
2022,Estadística y Metodología,Fiabilidad de Pruebas,Una función de los astrocitos es:,Actuar como trasmisor.,Dar soporte estructural y metabólico a la neu- rona.,Formar sinapsis.,Contener enzimas para degradar la neurona en caso de fallo funcional.,2
2022,Fisiología y Anatomía,Cardiovascular y Respiratorio,Los capilares sanguíneos están compuestos por:,Una capa de células mesenquimales.,Varias capas de células endoteliales.,Una capa de células endoteliales y otra de células musculares lisas.,Una capa de células endoteliales y una lámina basal.,4
2022,Fisiología y Anatomía,General,El endocardio se compone de:,Un epitelio simple escamoso y una capa de tejido conectivo.,Un epitelio simple cilíndrico y una capa de células musculares lisas.,Un epitelio simple cilíndrico ciliado y una capa de células musculares estriadas.,Una capa de células endoteliales que descansa directamente sobre el miocardio.,1
2022,Fisiología y Anatomía,General,Los cordones de Billroth son propios de:,Hígado.,Bazo.,Testículo.,Glándula adrenal.,2
2022,Hematología,Serie Blanca y Neoplasias,Los acúmulos de nódulos linfoides del íleon se denominan:,Glándulas de Brunner.,Placas de Peyer.,Células de Paneth.,Criptas de Lieberkühn.,2
2022,Genética,Citogenética y Alteraciones Cromosómicas,"Los cromosomas que presentan el centrómero descentrado, entre el centro y el extremo, con un brazo ligeramente más largo que el otro, se denominan:",Metacéntricos.,Submetacéntricos.,Telocéntricos.,Acrocéntricos.,2
2022,Genética,Citogenética y Alteraciones Cromosómicas,"Los organismos de una especie dada tienen un número diploide igual a 18. En esta especie, ¿cuántos cromosomas tendría un individuo triploide?:",17.,19.,27.,36.,3
2022,Bioquímica y Biología Molecular,Procesos Moleculares,La síntesis de la cadena de ADN complementa- ria de la cadena de ADN molde durante el pro- ceso de replicación se produce:,Siempre en dirección 5’3’.,Siempre en dirección 3’5’.,La dirección de síntesis depende del tipo de polimerasa.,La dirección de síntesis es específica en cada organismo.,1
2022,Fisiología y Anatomía,General,"Para ser efectiva, una terapia génica de sustitu- ción debe asegurar que el gen sano se introduz- ca en la célula objetivo y:",Destruya el gen endógeno defectuoso.,Produzca la cantidad correcta de la proteína deseada normal.,Se una al ARN mensajero celular.,Se inserte en la mitocondria.,2
2022,Fisiología y Anatomía,General,La fibrosis quística es un trastorno genético ocasionado por mutaciones en:,"El gen PAH, que codifica una enzima que convierte la fenilalanina en tirosina.",El gen HEXA que genera una deficiencia im- portante de la enzima hexosaminidasa A (hex A).,"El gen CFTR, que codifica un canal del cloru- ro localizado en la membrana apical de algu- nas células epiteliales.",El gen SERPINA1 que genera deficiencia de la enzima α1-antitripsina (α1AT).,3
2022,Fisiología y Anatomía,General,La expresión fenotípica de un carácter heredi- tario depende del:,Genotipo exclusivamente.,Genotipo y tamaño de la población.,Genotipo y ambiente.,"Genotipo, ambiente y tamaño de la población.",3
2022,Fisiología y Anatomía,General,El test de Ames se utiliza para:,Medir la frecuencia con que revierte una mu- tación.,Medir la intensidad de la radiación ultraviole- ta.,Detectar la capacidad reparadora de una sus- tancia.,Detectar la mutagenicidad de una sustancia.,4
2022,Fisiología y Anatomía,General,La acción de la telomerasa:,Contrarresta el acortamiento replicativo de los cromosomas.,Favorece el envejecimiento del genoma.,Escinde los telómeros al final de la fase S del ciclo celular.,Sólo tiene lugar en las células germinales.,1
2022,Bioquímica y Biología Molecular,Procesos Moleculares,La presencia de codones de fin de mensaje pre- maturos en un ARN mensajero eucariótico:,Favorece los procesos de splicing alternativo.,Impide la terminación de su transcripción.,Produce proteínas más estables.,Induce su rápida degradación.,4
2022,Fisiología y Anatomía,General,Un desoxinucleótido está formado por:,"Una base nitrogenada, un azúcar de cinco carbonos y un ácido fosfórico.","Una base hidrogenada, una pentosa y un áci- do fosfórico.","Una base nitrogenada, una hexosa y un ácido fosfórico.","Dos bases nitrogenadas, un azúcar de cinco carbonos y un ácido fosfórico.",1
2022,Fisiología y Anatomía,General,El nucleosoma está compuesto por:,"Dos copias de cada una de las histonas H2A, H2B, H3 y H4 y 1470 pb de ADN.","Cuatro copias de cada una de las histonas H2A, H2B, H3 y H4 y 147 pb de ADN.","Dos copias de cada una de las histonas H2A, H2B, H3 y H4 y 147 pb de ADN.","Cuatro copias de cada una de las histonas H2A, H2B, H3 y H4 y 1470 pb de ADN.",3
2022,Bioquímica y Biología Molecular,Procesos Moleculares,La ARN-Polimerasa I transcribe los genes ribo- somales:,"5s, 18s y 28s.","5.8s, 18s y 28s.","8s, 18s y 28s.","8.5s, 18s y 28s.",2
2022,Bioquímica y Biología Molecular,Procesos Moleculares,La enzima ADN ligasa:,Sintetiza el ARN iniciador.,Desenrolla la doble hélice de ADN.,Escinde los fragmentos de Okazaki.,Une los fragmentos de Okazaki.,4
2022,Bioquímica y Biología Molecular,Procesos Moleculares,La doble hélice de ADN tiene un diámetro de:,2 nanómetros.,"3,4 nanómetros.",20 nanómetros.,34 nanómetros.,1
2022,Fisiología y Anatomía,General,La hemofilia A es un tipo de enfermedad:,Ligada al cromosoma Y.,Ligada al cromosoma X.,Con impronta paterna.,Con impronta materna.,2
2022,Fisiología y Anatomía,General,La monosomía consiste en:,Pérdida de un cromosoma.,Ganancia de un cromosoma.,Pérdida de un par de cromosomas homólogos.,Ganancia de un par de cromosomas homólo- gos.,1
2022,Fisiología y Anatomía,General,¿Cuál de las siguientes mutaciones se clasifica- ría como una transición?:,CGA a AGA.,CGA a CCA.,CGA a CGT.,CGA a CGG.,4
2022,Fisiología y Anatomía,General,"El hijo de una pareja en la que el grupo sanguí- neo de la madre es A y el del padre es B, podrá ser:",Exclusivamente grupo AB.,Exclusivamente grupo A o grupo B.,"Sólo grupo A, grupo B o grupo AB.","Grupo A, grupo B, grupo AB o grupo",4
2022,Fisiología y Anatomía,General,La telomerasa:,Degrada el ADN de los telómeros.,Sintetiza ADN en los telómeros sin emplear molde.,Sintetiza ADN en los telómeros usando ADN como molde.,Sintetiza ADN en los telómeros usando ARN como molde.,4
2022,Fisiología y Anatomía,General,Una ribozima es:,Un complejo formado por ARN y proteínas.,Un ARN que codifica una proteína con fun- ciones enzimáticas.,Una molécula de ARN con funciones catalíti- cas.,Una proteína que degrada moléculas de ARN.,3
